date,year,borough,unit_type,monthly_rent,vacancy_rate
2019-11-11,2019,Mile End,1BR,1791.0,0.0364
2019-10-16,2019,Mile End,1BR,1766.0,0.0307
2019-12-16,2019,Mile End,1BR,1737.0,0.0115
2019-04-05,2019,Mile End,1BR,1690.0,0.0228
2019-03-16,2019,Mile End,1BR,1784.0,0.037
2019-04-04,2019,Mile End,1BR,1792.0,0.0319
2019-07-13,2019,Mile End,1BR,1825.0,0.0219
2019-06-22,2019,Mile End,1BR,2015.0,0.0427
2019-04-28,2019,Mile End,1BR,1681.0,0.0343
2019-01-20,2019,Mile End,1BR,1651.0,0.0348
2019-03-31,2019,Mile End,2BR,2161.0,0.0272
2019-05-19,2019,Mile End,2BR,2200.0,0.0308
2019-09-16,2019,Mile End,2BR,2202.0,0.0335
2019-01-10,2019,Mile End,2BR,2210.0,0.0264
2019-01-13,2019,Mile End,2BR,2545.0,0.0456
2019-11-15,2019,Mile End,2BR,2142.0,0.0318
2019-02-07,2019,Mile End,2BR,2406.0,0.0359
2019-11-01,2019,Mile End,2BR,1956.0,0.0214
2019-11-30,2019,Mile End,2BR,2304.0,0.0349
2019-01-01,2019,Mile End,2BR,2154.0,0.0198
2019-11-16,2019,Mile End,2BR,2309.0,0.0423
2019-08-17,2019,Mile End,2BR,2324.0,0.0337
2019-08-01,2019,Mile End,2BR,2157.0,0.0262
2019-03-19,2019,Mile End,2BR,2143.0,0.0243
2019-08-25,2019,Mile End,2BR,1888.0,0.0326
2019-11-24,2019,Mile End,2BR,2500.0,0.0363
2019-06-28,2019,Mile End,2BR,1914.0,0.0216
2019-03-04,2019,Mile End,2BR,2344.0,0.0474
2019-08-13,2019,Mile End,2BR,1986.0,0.0298
2019-11-05,2019,Mile End,2BR,2340.0,0.011
2019-07-17,2019,Mile End,2BR,2270.0,0.0359
2019-02-11,2019,Mile End,2BR,2259.0,0.0343
2019-06-06,2019,Mile End,2BR,2286.0,0.0264
2019-06-06,2019,Mile End,2BR,2500.0,0.0294
2019-10-16,2019,Mile End,2BR,2161.0,0.0229
2019-01-10,2019,Mile End,2BR,2244.0,0.0259
2019-04-28,2019,Mile End,2BR,2490.0,0.0294
2019-09-18,2019,Mile End,2BR,2434.0,0.0261
2019-06-22,2019,Mile End,2BR,1831.0,0.0266
2019-08-31,2019,Mile End,2BR,2369.0,0.0405
2019-10-10,2019,Mile End,2BR,2500.0,0.0338
2019-11-26,2019,Mile End,2BR,2068.0,0.0256
2019-01-23,2019,Mile End,2BR,2049.0,0.0243
2019-08-06,2019,Mile End,2BR,2335.0,0.0293
2019-04-21,2019,Mile End,2BR,2261.0,0.0508
2019-12-22,2019,Mile End,3BR,3009.0,0.0422
2019-02-20,2019,Mile End,3BR,2758.0,0.0401
2019-08-02,2019,Mile End,3BR,2917.0,0.0305
2019-07-01,2019,Mile End,3BR,2753.0,0.0257
2019-02-24,2019,Mile End,3BR,2784.0,0.0373
2019-11-05,2019,Mile End,3BR,2988.0,0.0188
2019-04-27,2019,Mile End,3BR,3095.0,0.025
2019-09-01,2019,Mile End,3BR,2695.0,0.0317
2019-07-29,2019,Mile End,3BR,3045.0,0.0303
2019-05-08,2019,Mile End,3BR,3049.0,0.0294
2019-06-28,2019,Mile End,3BR,2827.0,0.0177
2019-06-29,2019,Mile End,3BR,2975.0,0.0175
2019-06-26,2019,Mile End,3BR,3042.0,0.0284
2019-06-03,2019,Mile End,3BR,2735.0,0.0369
2019-03-04,2019,Mile End,3BR,2825.0,0.0208
2019-09-14,2019,Mile End,3BR,2880.0,0.031
2019-07-30,2019,Mile End,3BR,2704.0,0.0168
2019-11-01,2019,Mile End,3BR,2789.0,0.0127
2019-01-19,2019,Mile End,3BR,2873.0,0.0254
2019-04-23,2019,Mile End,3BR,3159.0,0.0084
2019-11-15,2019,Mile End,3BR,3131.0,0.0131
2019-02-24,2019,Mile End,3BR,2819.0,0.024
2019-06-11,2019,Mile End,3BR,2849.0,0.0339
2019-10-15,2019,Mile End,3BR,2807.0,0.0291
2019-11-17,2019,Mile End,3BR,3068.0,0.0399
2019-09-12,2019,Mile End,3BR,2552.0,0.0324
2019-04-07,2019,Mile End,3BR,2774.0,0.0336
2019-10-18,2019,Mile End,3BR,3226.0,0.0332
2019-04-30,2019,Mile End,3BR,3044.0,0.0222
2019-01-07,2019,Mile End,3BR,2538.0,0.0225
2019-03-26,2019,Mile End,3BR,3154.0,0.0359
2019-01-02,2019,Mile End,3BR,2543.0,0.0438
2019-01-11,2019,Mile End,3BR,2925.0,0.0357
2019-04-29,2019,Mile End,3BR,2738.0,0.0184
2019-09-13,2019,Mile End,3BR,3032.0,0.0184
2019-12-21,2019,Griffintown,Studio,1100.0,0.0422
2019-05-08,2019,Griffintown,Studio,1375.0,0.0284
2019-07-28,2019,Griffintown,Studio,1282.0,0.0179
2019-08-25,2019,Griffintown,Studio,1315.0,0.0149
2019-10-05,2019,Griffintown,Studio,1165.0,0.0248
2019-08-03,2019,Griffintown,Studio,1172.0,0.0294
2019-05-08,2019,Griffintown,Studio,1373.0,0.0329
2019-02-03,2019,Griffintown,Studio,1305.0,0.0208
2019-03-17,2019,Griffintown,Studio,1469.0,0.0343
2019-09-25,2019,Griffintown,Studio,1311.0,0.0365
2019-06-22,2019,Griffintown,Studio,1279.0,0.047
2019-07-09,2019,Griffintown,Studio,1259.0,0.0377
2019-11-06,2019,Griffintown,Studio,1231.0,0.0288
2019-10-19,2019,Griffintown,Studio,1256.0,0.0302
2019-06-13,2019,Griffintown,Studio,1267.0,0.0383
2019-08-15,2019,Griffintown,Studio,1200.0,0.037
2019-06-01,2019,Griffintown,Studio,1276.0,0.033
2019-10-16,2019,Griffintown,Studio,1296.0,0.03
2019-08-15,2019,Griffintown,Studio,1315.0,0.0148
2019-12-31,2019,Griffintown,Studio,1309.0,0.0305
2019-03-14,2019,Griffintown,Studio,1321.0,0.0202
2019-08-05,2019,Griffintown,Studio,1304.0,0.0259
2019-01-25,2019,Griffintown,Studio,1357.0,0.0414
2019-08-17,2019,Griffintown,Studio,1352.0,0.0241
2019-11-01,2019,Griffintown,Studio,1377.0,0.0238
2019-11-14,2019,Griffintown,Studio,1169.0,0.0268
2019-07-17,2019,Griffintown,Studio,1404.0,0.0341
2019-12-31,2019,Griffintown,Studio,1410.0,0.0368
2019-01-16,2019,Griffintown,Studio,1260.0,0.0295
2019-09-27,2019,Griffintown,Studio,1361.0,0.0297
2019-06-25,2019,Griffintown,Studio,1320.0,0.0239
2019-03-23,2019,Griffintown,Studio,1270.0,0.0209
2019-04-13,2019,Griffintown,Studio,1410.0,0.0069
2019-04-18,2019,Griffintown,Studio,1296.0,0.0249
2019-07-02,2019,Griffintown,Studio,1194.0,0.0388
2019-01-04,2019,Griffintown,1BR,2026.0,0.0134
2019-07-29,2019,Griffintown,1BR,1756.0,0.0369
2019-04-18,2019,Griffintown,1BR,1499.0,0.0344
2019-04-06,2019,Griffintown,1BR,1850.0,0.0371
2019-11-14,2019,Griffintown,1BR,1997.0,0.0231
2019-08-24,2019,Griffintown,1BR,2136.0,0.0257
2019-03-06,2019,Griffintown,1BR,1623.0,0.0145
2019-05-22,2019,Griffintown,1BR,1785.0,0.0263
2019-05-26,2019,Griffintown,1BR,1941.0,0.025
2019-12-10,2019,Griffintown,1BR,1591.0,0.0189
2019-07-17,2019,Griffintown,1BR,1756.0,0.035
2019-08-14,2019,Griffintown,1BR,1947.0,0.0303
2019-11-26,2019,Griffintown,1BR,1990.0,0.0416
2019-08-29,2019,Griffintown,1BR,1823.0,0.0246
2019-08-03,2019,Griffintown,1BR,1906.0,0.0382
2019-03-03,2019,Griffintown,1BR,2023.0,0.024
2019-03-30,2019,Griffintown,1BR,2127.0,0.0233
2019-04-08,2019,Griffintown,1BR,2039.0,0.043
2019-05-03,2019,Griffintown,1BR,1550.0,0.0216
2019-09-18,2019,Griffintown,1BR,1910.0,0.0373
2019-05-04,2019,Griffintown,1BR,1723.0,0.0364
2019-06-25,2019,Griffintown,1BR,1662.0,0.0228
2019-11-12,2019,Griffintown,1BR,1731.0,0.0285
2019-04-25,2019,Griffintown,1BR,1845.0,0.0368
2019-12-20,2019,Griffintown,1BR,1777.0,0.037
2019-10-16,2019,Griffintown,1BR,1982.0,0.0297
2019-06-17,2019,Griffintown,1BR,1871.0,0.031
2019-10-31,2019,Griffintown,1BR,1757.0,0.0248
2019-12-11,2019,Griffintown,1BR,1945.0,0.0327
2019-05-13,2019,Griffintown,1BR,1720.0,0.0334
2019-06-07,2019,Griffintown,1BR,1792.0,0.0219
2019-01-12,2019,Griffintown,1BR,2041.0,0.0313
2019-01-17,2019,Griffintown,1BR,1864.0,0.029
2019-12-10,2019,Griffintown,1BR,1803.0,0.0215
2019-03-15,2019,Griffintown,1BR,1811.0,0.0301
2019-03-01,2019,Griffintown,2BR,2524.0,0.0267
2019-10-05,2019,Griffintown,2BR,2421.0,0.023
2019-08-30,2019,Griffintown,2BR,2359.0,0.0319
2019-07-12,2019,Griffintown,2BR,2453.0,0.0364
2019-09-08,2019,Griffintown,2BR,2234.0,0.0439
2019-01-07,2019,Griffintown,2BR,2390.0,0.0244
2019-02-27,2019,Griffintown,2BR,2516.0,0.0249
2019-04-09,2019,Griffintown,2BR,2441.0,0.0282
2019-10-12,2019,Griffintown,2BR,2130.0,0.0272
2019-05-10,2019,Griffintown,2BR,2164.0,0.0343
2019-01-27,2019,Griffintown,2BR,2212.0,0.0344
2019-02-27,2019,Griffintown,2BR,2029.0,0.0241
2019-06-12,2019,Griffintown,2BR,2291.0,0.0314
2019-01-12,2019,Griffintown,2BR,2342.0,0.0268
2019-01-27,2019,Griffintown,2BR,2140.0,0.0491
2019-03-20,2019,Griffintown,2BR,2386.0,0.0323
2019-07-18,2019,Griffintown,2BR,2595.0,0.0087
2019-06-30,2019,Griffintown,2BR,2176.0,0.0312
2019-08-10,2019,Griffintown,2BR,2304.0,0.0179
2019-06-15,2019,Griffintown,2BR,2220.0,0.043
2019-08-02,2019,Griffintown,2BR,2237.0,0.0249
2019-12-10,2019,Griffintown,2BR,2071.0,0.0331
2019-07-28,2019,Griffintown,2BR,2379.0,0.0283
2019-04-05,2019,Griffintown,2BR,2256.0,0.0092
2019-08-05,2019,Griffintown,2BR,2477.0,0.0388
2019-09-24,2019,Griffintown,2BR,2391.0,0.0324
2019-03-17,2019,Griffintown,2BR,2172.0,0.0282
2019-05-28,2019,Griffintown,2BR,2722.0,0.0284
2019-08-30,2019,Griffintown,2BR,2523.0,0.0233
2019-10-16,2019,Griffintown,2BR,2364.0,0.0123
2019-04-13,2019,Griffintown,2BR,2253.0,0.0372
2019-06-23,2019,Griffintown,2BR,2362.0,0.0201
2019-04-16,2019,Griffintown,2BR,2480.0,0.033
2019-01-09,2019,Griffintown,2BR,2558.0,0.036
2019-09-21,2019,Griffintown,2BR,2626.0,0.0315
2019-03-25,2019,Griffintown,3BR,3035.0,0.0328
2019-01-07,2019,Griffintown,3BR,3225.0,0.0243
2019-11-10,2019,Griffintown,3BR,3142.0,0.0444
2019-05-07,2019,Griffintown,3BR,2983.0,0.0406
2019-01-12,2019,Griffintown,3BR,3370.0,0.0302
2019-10-28,2019,Griffintown,3BR,2868.0,0.0247
2019-08-26,2019,Griffintown,3BR,2677.0,0.037
2019-04-29,2019,Griffintown,3BR,2788.0,0.0244
2019-10-27,2019,Griffintown,3BR,2886.0,0.0279
2019-05-30,2019,Griffintown,3BR,3368.0,0.0321
2019-02-28,2019,Griffintown,3BR,3111.0,0.0126
2019-02-04,2019,Griffintown,3BR,2767.0,0.0331
2019-07-26,2019,Griffintown,3BR,2918.0,0.0173
2019-12-16,2019,Griffintown,3BR,2951.0,0.0153
2019-01-24,2019,Griffintown,3BR,2985.0,0.0326
2019-12-30,2019,Griffintown,3BR,2613.0,0.0214
2019-02-19,2019,Griffintown,3BR,3011.0,0.0412
2019-09-07,2019,Griffintown,3BR,3052.0,0.037
2019-03-07,2019,Griffintown,3BR,2983.0,0.0428
2019-10-22,2019,Griffintown,3BR,3282.0,0.0321
2019-09-03,2019,Griffintown,3BR,3142.0,0.016
2019-01-18,2019,Griffintown,3BR,2736.0,0.0162
2019-12-21,2019,Griffintown,3BR,3294.0,0.0348
2019-03-28,2019,Griffintown,3BR,2905.0,0.0397
2019-01-02,2019,Griffintown,3BR,2713.0,0.0402
2019-02-10,2019,Griffintown,3BR,3073.0,0.0263
2019-04-21,2019,Griffintown,3BR,3119.0,0.0256
2019-03-25,2019,Griffintown,3BR,3329.0,0.043
2019-12-11,2019,Griffintown,3BR,2762.0,0.0312
2019-06-13,2019,Griffintown,3BR,2732.0,0.0379
2019-01-10,2019,Griffintown,3BR,2995.0,0.0324
2019-12-16,2019,Griffintown,3BR,2564.0,0.0306
2019-09-21,2019,Griffintown,3BR,2970.0,0.0194
2019-03-05,2019,Griffintown,3BR,3320.0,0.0354
2019-04-17,2019,Griffintown,3BR,2732.0,0.0165
2019-06-14,2019,Verdun,Studio,1069.0,0.0441
2019-11-08,2019,Verdun,Studio,1059.0,0.0421
2019-04-18,2019,Verdun,Studio,1081.0,0.0362
2019-11-30,2019,Verdun,Studio,972.0,0.0347
2019-01-20,2019,Verdun,Studio,1012.0,0.0288
2019-02-04,2019,Verdun,Studio,1019.0,0.0305
2019-11-21,2019,Verdun,Studio,1060.0,0.0337
2019-01-12,2019,Verdun,Studio,1022.0,0.0272
2019-07-04,2019,Verdun,Studio,1019.0,0.0379
2019-06-27,2019,Verdun,Studio,900.0,0.0383
2019-05-31,2019,Verdun,Studio,1039.0,0.0176
2019-01-08,2019,Verdun,Studio,942.0,0.0395
2019-01-05,2019,Verdun,Studio,965.0,0.0496
2019-05-25,2019,Verdun,Studio,1001.0,0.0341
2019-03-17,2019,Verdun,Studio,1022.0,0.0357
2019-10-16,2019,Verdun,Studio,1023.0,0.0322
2019-05-22,2019,Verdun,Studio,1052.0,0.0354
2019-03-31,2019,Verdun,Studio,1124.0,0.0251
2019-07-11,2019,Verdun,Studio,939.0,0.0308
