date,year,borough,property_type,sale_price,days_on_market
2019-11-16,2019,Plateau-Mont-Royal,Single-Family,527000.0,28
2019-11-14,2019,Plateau-Mont-Royal,Single-Family,637000.0,28
2019-01-23,2019,Plateau-Mont-Royal,Single-Family,472000.0,30
2019-08-20,2019,Plateau-Mont-Royal,Single-Family,598000.0,18
2019-11-21,2019,Plateau-Mont-Royal,Single-Family,523000.0,32
2019-02-17,2019,Plateau-Mont-Royal,Single-Family,377000.0,31
2019-01-09,2019,Plateau-Mont-Royal,Single-Family,588000.0,38
2019-01-29,2019,Plateau-Mont-Royal,Single-Family,555000.0,26
2019-11-25,2019,Plateau-Mont-Royal,Triplex,632000.0,20
2019-09-06,2019,Plateau-Mont-Royal,Triplex,816000.0,50
2019-04-06,2019,Plateau-Mont-Royal,Triplex,927000.0,26
2019-10-19,2019,Plateau-Mont-Royal,Triplex,885000.0,43
2019-07-20,2019,Plateau-Mont-Royal,Triplex,829000.0,66
2019-07-29,2019,Plateau-Mont-Royal,Triplex,744000.0,53
2019-08-05,2019,Plateau-Mont-Royal,Triplex,818000.0,66
2019-04-22,2019,Plateau-Mont-Royal,Triplex,722000.0,70
2019-07-07,2019,Plateau-Mont-Royal,Triplex,673000.0,22
2019-05-24,2019,Plateau-Mont-Royal,Triplex,767000.0,24
2019-09-19,2019,Plateau-Mont-Royal,Triplex,701000.0,35
2019-04-15,2019,Plateau-Mont-Royal,Triplex,778000.0,13
2019-10-11,2019,Plateau-Mont-Royal,Triplex,718000.0,26
2019-06-29,2019,Plateau-Mont-Royal,Triplex,768000.0,22
2019-03-01,2019,Plateau-Mont-Royal,Triplex,824000.0,46
2019-01-02,2019,Plateau-Mont-Royal,Triplex,762000.0,32
2019-02-13,2019,Plateau-Mont-Royal,Triplex,724000.0,22
2019-02-08,2019,Plateau-Mont-Royal,Triplex,663000.0,70
2019-10-16,2019,Plateau-Mont-Royal,Triplex,779000.0,38
2019-10-10,2019,Plateau-Mont-Royal,Triplex,733000.0,47
2019-09-06,2019,Plateau-Mont-Royal,Triplex,831000.0,34
2019-02-18,2019,Plateau-Mont-Royal,Triplex,843000.0,26
2019-09-22,2019,Mile End,Condo,361000.0,23
2019-03-16,2019,Mile End,Condo,366000.0,21
2019-12-22,2019,Mile End,Condo,460000.0,39
2019-08-15,2019,Mile End,Condo,343000.0,48
2019-10-17,2019,Mile End,Condo,396000.0,37
2019-01-09,2019,Mile End,Condo,345000.0,40
2019-03-12,2019,Mile End,Condo,413000.0,29
2019-09-16,2019,Mile End,Condo,309000.0,56
2019-10-21,2019,Mile End,Condo,381000.0,27
2019-09-15,2019,Mile End,Condo,457000.0,54
2019-09-08,2019,Mile End,Condo,386000.0,25
2019-02-16,2019,Mile End,Condo,393000.0,52
2019-01-20,2019,Mile End,Condo,307000.0,23
2019-05-16,2019,Mile End,Condo,404000.0,35
2019-03-05,2019,Mile End,Condo,428000.0,33
2019-02-07,2019,Mile End,Condo,367000.0,23
2019-05-21,2019,Mile End,Condo,301000.0,16
2019-10-28,2019,Mile End,Condo,311000.0,15
2019-04-23,2019,Mile End,Condo,383000.0,26
2019-02-06,2019,Mile End,Condo,393000.0,30
2019-12-08,2019,Mile End,Condo,370000.0,39
2019-05-06,2019,Mile End,Condo,373000.0,59
2019-04-30,2019,Mile End,Duplex,530000.0,14
2019-02-24,2019,Mile End,Duplex,603000.0,28
2019-12-14,2019,Mile End,Duplex,644000.0,41
2019-05-19,2019,Mile End,Duplex,454000.0,39
2019-12-27,2019,Mile End,Duplex,667000.0,17
2019-01-16,2019,Mile End,Duplex,541000.0,15
2019-03-03,2019,Mile End,Duplex,596000.0,29
2019-02-25,2019,Mile End,Duplex,548000.0,28
2019-01-31,2019,Mile End,Duplex,470000.0,15
2019-01-01,2019,Mile End,Duplex,641000.0,53
2019-10-07,2019,Mile End,Duplex,607000.0,27
2019-07-08,2019,Mile End,Duplex,566000.0,8
2019-06-25,2019,Mile End,Duplex,633000.0,43
2019-09-18,2019,Mile End,Duplex,623000.0,47
2019-03-08,2019,Mile End,Duplex,678000.0,50
2019-03-04,2019,Mile End,Duplex,520000.0,36
2019-08-05,2019,Mile End,Duplex,633000.0,22
2019-05-27,2019,Mile End,Duplex,682000.0,58
2019-12-31,2019,Mile End,Duplex,712000.0,55
2019-08-31,2019,Mile End,Duplex,542000.0,27
2019-02-28,2019,Mile End,Duplex,468000.0,22
2019-01-31,2019,Mile End,Duplex,622000.0,19
2019-11-02,2019,Mile End,Single-Family,529000.0,34
2019-07-27,2019,Mile End,Single-Family,520000.0,36
2019-05-22,2019,Mile End,Single-Family,467000.0,70
2019-07-20,2019,Mile End,Single-Family,452000.0,47
2019-12-16,2019,Mile End,Single-Family,407000.0,65
2019-07-18,2019,Mile End,Single-Family,554000.0,57
2019-10-28,2019,Mile End,Single-Family,477000.0,23
2019-08-26,2019,Mile End,Single-Family,592000.0,25
2019-05-30,2019,Mile End,Single-Family,467000.0,30
2019-01-06,2019,Mile End,Single-Family,505000.0,32
2019-01-12,2019,Mile End,Single-Family,455000.0,49
2019-08-13,2019,Mile End,Single-Family,579000.0,25
2019-11-22,2019,Mile End,Single-Family,586000.0,59
2019-02-05,2019,Mile End,Single-Family,489000.0,29
2019-08-28,2019,Mile End,Single-Family,557000.0,37
2019-10-31,2019,Mile End,Single-Family,538000.0,27
2019-09-11,2019,Mile End,Single-Family,501000.0,54
2019-04-14,2019,Mile End,Single-Family,482000.0,29
2019-05-14,2019,Mile End,Single-Family,495000.0,64
2019-07-26,2019,Mile End,Single-Family,543000.0,32
2019-03-05,2019,Mile End,Single-Family,513000.0,7
2019-01-20,2019,Mile End,Single-Family,510000.0,27
2019-08-19,2019,Mile End,Triplex,782000.0,24
2019-03-06,2019,Mile End,Triplex,876000.0,23
2019-10-03,2019,Mile End,Triplex,697000.0,35
2019-01-06,2019,Mile End,Triplex,741000.0,50
2019-07-21,2019,Mile End,Triplex,844000.0,32
2019-12-06,2019,Mile End,Triplex,788000.0,48
2019-04-12,2019,Mile End,Triplex,741000.0,34
2019-03-08,2019,Mile End,Triplex,750000.0,41
2019-07-31,2019,Mile End,Triplex,888000.0,57
2019-08-25,2019,Mile End,Triplex,827000.0,22
2019-10-12,2019,Mile End,Triplex,808000.0,23
2019-05-15,2019,Mile End,Triplex,725000.0,63
2019-01-29,2019,Mile End,Triplex,795000.0,32
2019-05-25,2019,Mile End,Triplex,756000.0,15
2019-02-09,2019,Mile End,Triplex,848000.0,42
2019-07-23,2019,Mile End,Triplex,705000.0,52
2019-09-15,2019,Mile End,Triplex,673000.0,48
2019-03-18,2019,Mile End,Triplex,856000.0,33
2019-02-25,2019,Mile End,Triplex,671000.0,14
2019-02-07,2019,Mile End,Triplex,563000.0,48
2019-08-17,2019,Mile End,Triplex,838000.0,51
2019-12-25,2019,Mile End,Triplex,811000.0,51
2019-04-05,2019,Griffintown,Condo,425000.0,27
2019-03-21,2019,Griffintown,Condo,461000.0,53
2019-02-27,2019,Griffintown,Condo,350000.0,19
2019-02-25,2019,Griffintown,Condo,356000.0,20
2019-08-19,2019,Griffintown,Condo,356000.0,16
2019-12-14,2019,Griffintown,Condo,381000.0,37
2019-09-27,2019,Griffintown,Condo,434000.0,11
2019-05-14,2019,Griffintown,Condo,410000.0,50
2019-03-14,2019,Griffintown,Condo,359000.0,7
2019-10-10,2019,Griffintown,Condo,409000.0,40
2019-04-30,2019,Griffintown,Condo,390000.0,28
2019-10-03,2019,Griffintown,Condo,415000.0,46
2019-12-23,2019,Griffintown,Condo,349000.0,41
2019-12-09,2019,Griffintown,Condo,461000.0,28
2019-06-07,2019,Griffintown,Condo,430000.0,21
2019-01-02,2019,Griffintown,Condo,345000.0,28
2019-12-16,2019,Griffintown,Condo,329000.0,72
2019-11-27,2019,Griffintown,Condo,395000.0,56
2019-01-26,2019,Griffintown,Condo,369000.0,46
2019-02-20,2019,Griffintown,Condo,295000.0,40
2019-02-15,2019,Griffintown,Condo,403000.0,30
2019-04-05,2019,Griffintown,Condo,394000.0,29
2019-12-22,2019,Griffintown,Duplex,587000.0,37
2019-04-10,2019,Griffintown,Duplex,627000.0,24
2019-04-09,2019,Griffintown,Duplex,482000.0,38
2019-06-18,2019,Griffintown,Duplex,477000.0,34
2019-12-29,2019,Griffintown,Duplex,689000.0,43
2019-07-17,2019,Griffintown,Duplex,488000.0,16
2019-08-16,2019,Griffintown,Duplex,573000.0,44
2019-06-29,2019,Griffintown,Duplex,604000.0,27
2019-07-31,2019,Griffintown,Duplex,715000.0,17
2019-10-13,2019,Griffintown,Duplex,649000.0,31
2019-09-15,2019,Griffintown,Duplex,571000.0,35
2019-01-13,2019,Griffintown,Duplex,662000.0,46
2019-01-16,2019,Griffintown,Duplex,605000.0,33
2019-12-14,2019,Griffintown,Duplex,613000.0,47
2019-11-22,2019,Griffintown,Duplex,643000.0,28
2019-02-02,2019,Griffintown,Duplex,524000.0,61
2019-05-13,2019,Griffintown,Duplex,713000.0,23
2019-12-15,2019,Griffintown,Duplex,591000.0,27
2019-07-19,2019,Griffintown,Duplex,592000.0,50
2019-10-28,2019,Griffintown,Duplex,571000.0,53
2019-05-24,2019,Griffintown,Duplex,770000.0,3
2019-05-20,2019,Griffintown,Duplex,403000.0,28
2019-03-22,2019,Griffintown,Single-Family,496000.0,53
2019-05-08,2019,Griffintown,Single-Family,558000.0,3
2019-07-26,2019,Griffintown,Single-Family,531000.0,19
2019-08-06,2019,Griffintown,Single-Family,595000.0,34
2019-07-08,2019,Griffintown,Single-Family,542000.0,32
2019-05-10,2019,Griffintown,Single-Family,489000.0,40
2019-02-12,2019,Griffintown,Single-Family,508000.0,18
2019-01-24,2019,Griffintown,Single-Family,521000.0,32
2019-06-07,2019,Griffintown,Single-Family,639000.0,38
2019-10-23,2019,Griffintown,Single-Family,482000.0,40
2019-08-26,2019,Griffintown,Single-Family,601000.0,18
2019-01-20,2019,Griffintown,Single-Family,487000.0,29
2019-05-06,2019,Griffintown,Single-Family,503000.0,26
2019-12-19,2019,Griffintown,Single-Family,581000.0,26
2019-04-29,2019,Griffintown,Single-Family,502000.0,27
2019-02-25,2019,Griffintown,Single-Family,615000.0,51
2019-08-03,2019,Griffintown,Single-Family,459000.0,38
2019-07-03,2019,Griffintown,Single-Family,569000.0,72
2019-03-30,2019,Griffintown,Single-Family,574000.0,38
2019-01-06,2019,Griffintown,Single-Family,568000.0,29
2019-07-10,2019,Griffintown,Single-Family,545000.0,63
2019-01-27,2019,Griffintown,Single-Family,446000.0,41
2019-05-18,2019,Griffintown,Triplex,694000.0,45
2019-12-05,2019,Griffintown,Triplex,857000.0,37
2019-09-04,2019,Griffintown,Triplex,765000.0,36
2019-08-06,2019,Griffintown,Triplex,777000.0,44
2019-08-11,2019,Griffintown,Triplex,693000.0,50
2019-09-26,2019,Griffintown,Triplex,916000.0,10
2019-07-11,2019,Griffintown,Triplex,880000.0,40
2019-07-23,2019,Griffintown,Triplex,663000.0,19
2019-02-08,2019,Griffintown,Triplex,994000.0,52
2019-02-08,2019,Griffintown,Triplex,844000.0,37
2019-11-06,2019,Griffintown,Triplex,757000.0,42
2019-05-15,2019,Griffintown,Triplex,869000.0,46
2019-04-25,2019,Griffintown,Triplex,697000.0,37
2019-08-30,2019,Griffintown,Triplex,773000.0,52
2019-06-13,2019,Griffintown,Triplex,805000.0,42
2019-11-24,2019,Griffintown,Triplex,707000.0,57
2019-09-21,2019,Griffintown,Triplex,835000.0,25
2019-04-16,2019,Griffintown,Triplex,917000.0,20
2019-09-15,2019,Griffintown,Triplex,747000.0,55
2019-03-04,2019,Griffintown,Triplex,859000.0,62
2019-02-04,2019,Griffintown,Triplex,724000.0,22
2019-12-16,2019,Griffintown,Triplex,819000.0,34
2019-03-10,2019,Verdun,Condo,277000.0,48
2019-07-12,2019,Verdun,Condo,336000.0,40
2019-10-26,2019,Verdun,Condo,309000.0,36
2019-10-03,2019,Verdun,Condo,318000.0,33
2019-01-24,2019,Verdun,Condo,298000.0,45
2019-05-02,2019,Verdun,Condo,328000.0,29
2019-12-08,2019,Verdun,Condo,332000.0,52
2019-07-10,2019,Verdun,Condo,317000.0,20
2019-05-26,2019,Verdun,Condo,286000.0,53
2019-02-11,2019,Verdun,Condo,304000.0,23
2019-03-03,2019,Verdun,Condo,258000.0,38
2019-11-23,2019,Verdun,Condo,303000.0,50
2019-05-11,2019,Verdun,Condo,339000.0,36
2019-12-20,2019,Verdun,Condo,281000.0,44
2019-12-27,2019,Verdun,Condo,335000.0,49
2019-07-16,2019,Verdun,Condo,259000.0,7
2019-04-21,2019,Verdun,Condo,312000.0,36
2019-06-10,2019,Verdun,Condo,310000.0,49
2019-08-09,2019,Verdun,Condo,325000.0,58
2019-11-26,2019,Verdun,Condo,314000.0,51
2019-05-31,2019,Verdun,Condo,223000.0,50
2019-06-15,2019,Verdun,Condo,277000.0,39
2019-03-15,2019,Verdun,Duplex,379000.0,46
2019-07-08,2019,Verdun,Duplex,491000.0,52
2019-02-16,2019,Verdun,Duplex,455000.0,28
2019-08-13,2019,Verdun,Duplex,444000.0,8
2019-07-05,2019,Verdun,Duplex,396000.0,60
2019-11-17,2019,Verdun,Duplex,448000.0,29
2019-12-23,2019,Verdun,Duplex,452000.0,29
2019-06-11,2019,Verdun,Duplex,589000.0,59
2019-12-28,2019,Verdun,Duplex,430000.0,30
2019-11-19,2019,Verdun,Duplex,479000.0,44
2019-06-18,2019,Verdun,Duplex,538000.0,41
2019-04-10,2019,Verdun,Duplex,515000.0,45
2019-03-21,2019,Verdun,Duplex,434000.0,64
2019-05-14,2019,Verdun,Duplex,499000.0,52
2019-07-10,2019,Verdun,Duplex,371000.0,53
2019-11-05,2019,Verdun,Duplex,524000.0,63
2019-09-06,2019,Verdun,Duplex,622000.0,69
2019-08-04,2019,Verdun,Duplex,516000.0,45
2019-09-15,2019,Verdun,Duplex,440000.0,33
2019-02-28,2019,Verdun,Duplex,472000.0,20
2019-07-13,2019,Verdun,Duplex,401000.0,39
2019-05-10,2019,Verdun,Duplex,453000.0,39
2019-11-19,2019,Verdun,Single-Family,422000.0,63
2019-12-14,2019,Verdun,Single-Family,402000.0,40
2019-02-25,2019,Verdun,Single-Family,470000.0,55
2019-05-05,2019,Verdun,Single-Family,453000.0,49
2019-03-04,2019,Verdun,Single-Family,336000.0,41
2019-09-21,2019,Verdun,Single-Family,367000.0,53
2019-10-05,2019,Verdun,Single-Family,449000.0,17
2019-08-15,2019,Verdun,Single-Family,413000.0,41
2019-12-16,2019,Verdun,Single-Family,412000.0,29
2019-08-27,2019,Verdun,Single-Family,405000.0,28
2019-01-04,2019,Verdun,Single-Family,407000.0,27
2019-02-13,2019,Verdun,Single-Family,348000.0,43
2019-07-09,2019,Verdun,Single-Family,471000.0,26
2019-10-29,2019,Verdun,Single-Family,423000.0,40
2019-12-12,2019,Verdun,Single-Family,399000.0,70
2019-11-27,2019,Verdun,Single-Family,443000.0,68
2019-10-26,2019,Verdun,Single-Family,422000.0,40
2019-04-14,2019,Verdun,Single-Family,319000.0,51
2019-08-10,2019,Verdun,Single-Family,387000.0,38
2019-01-10,2019,Verdun,Single-Family,336000.0,59
2019-04-20,2019,Verdun,Single-Family,439000.0,45
2019-12-20,2019,Verdun,Single-Family,413000.0,28
2019-09-19,2019,Verdun,Triplex,649000.0,61
2019-04-30,2019,Verdun,Triplex,714000.0,45
2019-07-17,2019,Verdun,Triplex,492000.0,38
2019-03-27,2019,Verdun,Triplex,717000.0,51
2019-03-03,2019,Verdun,Triplex,674000.0,58
2019-09-16,2019,Verdun,Triplex,651000.0,54
2019-02-27,2019,Verdun,Triplex,655000.0,24
2019-01-25,2019,Verdun,Triplex,552000.0,25
2019-04-15,2019,Verdun,Triplex,660000.0,52
2019-02-07,2019,Verdun,Triplex,689000.0,55
2019-04-11,2019,Verdun,Triplex,599000.0,51
2019-12-21,2019,Verdun,Triplex,674000.0,46
2019-10-06,2019,Verdun,Triplex,644000.0,62
2019-12-21,2019,Verdun,Triplex,631000.0,21
2019-02-15,2019,Verdun,Triplex,590000.0,41
2019-04-11,2019,Verdun,Triplex,655000.0,69
2019-01-09,2019,Verdun,Triplex,700000.0,25
2019-06-16,2019,Verdun,Triplex,668000.0,34
2019-04-21,2019,Verdun,Triplex,586000.0,32
2019-07-22,2019,Verdun,Triplex,623000.0,51
2019-06-04,2019,Verdun,Triplex,566000.0,70
2019-03-03,2019,Verdun,Triplex,536000.0,35
2019-07-24,2019,NDG,Condo,244000.0,46
2019-12-17,2019,NDG,Condo,307000.0,21
2019-08-15,2019,NDG,Condo,330000.0,77
2019-08-28,2019,NDG,Condo,298000.0,37
2019-05-06,2019,NDG,Condo,248000.0,23
2019-10-20,2019,NDG,Condo,273000.0,67
2019-03-27,2019,NDG,Condo,288000.0,13
2019-03-25,2019,NDG,Condo,384000.0,39
2019-11-29,2019,NDG,Condo,298000.0,30
2019-05-30,2019,NDG,Condo,297000.0,3
2019-05-07,2019,NDG,Condo,314000.0,30
2019-07-04,2019,NDG,Condo,337000.0,44
2019-12-08,2019,NDG,Condo,287000.0,23
2019-11-24,2019,NDG,Condo,298000.0,31
2019-09-12,2019,NDG,Condo,330000.0,35
2019-03-21,2019,NDG,Condo,313000.0,38
2019-05-23,2019,NDG,Condo,289000.0,57
2019-05-26,2019,NDG,Condo,348000.0,38
2019-05-15,2019,NDG,Condo,333000.0,58
2019-12-20,2019,NDG,Condo,294000.0,51
2019-05-28,2019,NDG,Condo,396000.0,41
2019-01-02,2019,NDG,Condo,239000.0,60
2019-03-24,2019,NDG,Duplex,562000.0,47
2019-02-04,2019,NDG,Duplex,425000.0,52
2019-04-20,2019,NDG,Duplex,570000.0,46
2019-08-05,2019,NDG,Duplex,377000.0,35
2019-06-10,2019,NDG,Duplex,516000.0,52
2019-10-29,2019,NDG,Duplex,585000.0,55
2019-06-23,2019,NDG,Duplex,563000.0,45
2019-05-05,2019,NDG,Duplex,512000.0,32
2019-04-23,2019,NDG,Duplex,541000.0,45
2019-02-07,2019,NDG,Duplex,499000.0,47
2019-04-28,2019,NDG,Duplex,505000.0,55
2019-03-15,2019,NDG,Duplex,484000.0,29
2019-11-02,2019,NDG,Duplex,557000.0,45
2019-06-21,2019,NDG,Duplex,480000.0,42
2019-10-11,2019,NDG,Duplex,503000.0,23
2019-04-28,2019,NDG,Duplex,439000.0,44
2019-08-29,2019,NDG,Duplex,494000.0,55
2019-02-05,2019,NDG,Duplex,477000.0,37
2019-06-04,2019,NDG,Duplex,473000.0,38
2019-09-19,2019,NDG,Duplex,518000.0,28
2019-04-18,2019,NDG,Duplex,610000.0,43
2019-01-02,2019,NDG,Duplex,474000.0,54
2019-04-25,2019,NDG,Single-Family,469000.0,50
2019-08-10,2019,NDG,Single-Family,526000.0,27
2019-06-29,2019,NDG,Single-Family,478000.0,54
2019-02-06,2019,NDG,Single-Family,627000.0,57
2019-09-27,2019,NDG,Single-Family,451000.0,40
2019-11-01,2019,NDG,Single-Family,421000.0,49
2019-07-27,2019,NDG,Single-Family,425000.0,36
2019-01-06,2019,NDG,Single-Family,504000.0,71
2019-11-09,2019,NDG,Single-Family,475000.0,15
2019-12-09,2019,NDG,Single-Family,431000.0,52
2019-07-20,2019,NDG,Single-Family,515000.0,44
2019-09-20,2019,NDG,Single-Family,421000.0,36
2019-06-21,2019,NDG,Single-Family,459000.0,59
2019-09-21,2019,NDG,Single-Family,486000.0,21
2019-09-28,2019,NDG,Single-Family,473000.0,30
2019-02-10,2019,NDG,Single-Family,447000.0,28
2019-03-04,2019,NDG,Single-Family,392000.0,47
2019-09-09,2019,NDG,Single-Family,354000.0,39
2019-12-22,2019,NDG,Single-Family,503000.0,31
2019-08-13,2019,NDG,Single-Family,420000.0,22
2019-10-21,2019,NDG,Single-Family,406000.0,58
2019-11-17,2019,NDG,Single-Family,487000.0,63
2019-05-23,2019,NDG,Triplex,705000.0,43
2019-07-27,2019,NDG,Triplex,672000.0,30
2019-11-01,2019,NDG,Triplex,710000.0,25
2019-08-05,2019,NDG,Triplex,729000.0,38
2019-02-07,2019,NDG,Triplex,805000.0,48
2019-06-08,2019,NDG,Triplex,620000.0,44
2019-10-29,2019,NDG,Triplex,796000.0,42
2019-10-19,2019,NDG,Triplex,775000.0,31
2019-03-11,2019,NDG,Triplex,692000.0,46
2019-08-13,2019,NDG,Triplex,530000.0,34
2019-04-08,2019,NDG,Triplex,570000.0,23
2019-08-13,2019,NDG,Triplex,779000.0,66
2019-02-01,2019,NDG,Triplex,611000.0,50
2019-02-04,2019,NDG,Triplex,644000.0,34
2019-09-23,2019,NDG,Triplex,673000.0,46
2019-08-26,2019,NDG,Triplex,629000.0,33
2019-08-20,2019,NDG,Triplex,602000.0,29
2019-11-20,2019,NDG,Triplex,783000.0,69
2019-04-26,2019,NDG,Triplex,760000.0,28
2019-01-28,2019,NDG,Triplex,614000.0,29
2019-01-29,2019,NDG,Triplex,712000.0,30
2019-10-15,2019,NDG,Triplex,724000.0,39
2019-10-24,2019,Rosemont,Condo,358000.0,42
2019-11-10,2019,Rosemont,Condo,302000.0,54
2019-12-13,2019,Rosemont,Condo,355000.0,48
2019-01-11,2019,Rosemont,Condo,343000.0,26
2019-04-03,2019,Rosemont,Condo,338000.0,20
2019-05-25,2019,Rosemont,Condo,359000.0,41
2019-08-30,2019,Rosemont,Condo,306000.0,47
2019-06-24,2019,Rosemont,Condo,388000.0,48
2019-06-11,2019,Rosemont,Condo,392000.0,27
2019-12-06,2019,Rosemont,Condo,322000.0,34
2019-01-27,2019,Rosemont,Condo,303000.0,33
2019-08-04,2019,Rosemont,Condo,243000.0,36
2019-02-08,2019,Rosemont,Condo,373000.0,20
2019-12-13,2019,Rosemont,Condo,346000.0,34
2019-08-29,2019,Rosemont,Condo,331000.0,33
2019-10-19,2019,Rosemont,Condo,344000.0,26
2019-06-08,2019,Rosemont,Condo,359000.0,11
2019-11-15,2019,Rosemont,Condo,268000.0,44
2019-02-01,2019,Rosemont,Condo,290000.0,32
2019-12-04,2019,Rosemont,Condo,284000.0,55
2019-12-04,2019,Rosemont,Condo,303000.0,24
2019-02-11,2019,Rosemont,Condo,308000.0,42
2019-11-30,2019,Rosemont,Duplex,528000.0,12
2019-04-10,2019,Rosemont,Duplex,654000.0,47
2019-04-27,2019,Rosemont,Duplex,456000.0,45
2019-06-25,2019,Rosemont,Duplex,466000.0,25
2019-01-02,2019,Rosemont,Duplex,550000.0,43
2019-02-09,2019,Rosemont,Duplex,636000.0,43
2019-05-11,2019,Rosemont,Duplex,538000.0,46
2019-08-20,2019,Rosemont,Duplex,560000.0,64
2019-08-04,2019,Rosemont,Duplex,668000.0,68
2019-08-06,2019,Rosemont,Duplex,498000.0,51
2019-02-14,2019,Rosemont,Duplex,591000.0,32
2019-09-07,2019,Rosemont,Duplex,489000.0,44
2019-07-27,2019,Rosemont,Duplex,443000.0,47
2019-10-28,2019,Rosemont,Duplex,485000.0,13
2019-08-30,2019,Rosemont,Duplex,614000.0,52
2019-04-14,2019,Rosemont,Duplex,489000.0,47
2019-11-08,2019,Rosemont,Duplex,515000.0,53
2019-09-29,2019,Rosemont,Duplex,545000.0,48
2019-01-14,2019,Rosemont,Duplex,599000.0,12
2019-06-18,2019,Rosemont,Duplex,544000.0,57
2019-10-24,2019,Rosemont,Duplex,467000.0,49
2019-03-08,2019,Rosemont,Duplex,573000.0,23
2019-05-03,2019,Rosemont,Single-Family,476000.0,40
2019-07-18,2019,Rosemont,Single-Family,562000.0,43
2019-05-01,2019,Rosemont,Single-Family,479000.0,45
2019-10-20,2019,Rosemont,Single-Family,470000.0,31
2019-10-15,2019,Rosemont,Single-Family,599000.0,32
